2017-11-21 21:32:11	function (iInitial)	line 36	c++ initial success with path: 
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 20	read:QteStatusList.bytes
2017-11-21 21:32:15	function (NativeReader::Open)	line 18	Opening file: QteStatusList.bytes
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 33	read vlue:0
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 34	read comt:Ä¬ÈÏ×´Ì¬
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 35	read nam:None
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 33	read vlue:1
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 34	read comt:»÷ÍËÎ»ÒÆ
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 35	read nam:HitBackPresent
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 33	read vlue:2
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 34	read comt:»÷ÍËÓ²Ö±
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 35	read nam:HitBackStraight
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 33	read vlue:3
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 34	read comt:»÷ÍË»Ö¸´
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 35	read nam:HitBackGetup
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 33	read vlue:4
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 34	read comt:»÷·É¸¡¿Õ
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 35	read nam:HitFlyPresent
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 33	read vlue:5
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 34	read comt:»÷·ÉË¤µØ
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 35	read nam:HitFlyLand
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 33	read vlue:6
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 34	read comt:»÷·Éµ¯µØ
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 35	read nam:HitFlyBounce
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 33	read vlue:7
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 34	read comt:»÷·ÉÌÉµØ
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 35	read nam:HitFlyStraight
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 33	read vlue:8
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 34	read comt:»÷·ÉÆðÉí
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 35	read nam:HitFlyGetup
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 33	read vlue:9
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 34	read comt:·­¹öÎ»ÒÆ
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 35	read nam:HitRollPresent
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 33	read vlue:10
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 34	read comt:·­¹öÓ²Ö±
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 35	read nam:HitRollStraight
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 33	read vlue:11
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 34	read comt:·­¹ö»Ö¸´
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 35	read nam:HitRollGetup
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 33	read vlue:12
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 34	read comt:ÊÜ»÷Ó²Ö±
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 35	read nam:HitFreeze
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 33	read vlue:13
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 34	read comt:ÆÕ¹¥1
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 35	read nam:Attack_A1
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 33	read vlue:14
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 34	read comt:ÆÕ¹¥2
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 35	read nam:Attack_A2
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 33	read vlue:15
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 34	read comt:ÆÕ¹¥3
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 35	read nam:Attack_A3
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 33	read vlue:16
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 34	read comt:ÆÕ¹¥4
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 35	read nam:Attack_A4
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 33	read vlue:17
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 34	read comt:»ðÇòÌáÇ°
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 35	read nam:huoqiu
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 33	read vlue:18
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 34	read comt:¾ÛÄÜ¼¤¹âÌáÇ°
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 35	read nam:junengjiguang
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 33	read vlue:19
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 34	read comt:»ðÇòEXÌáÇ°
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 35	read nam:huoqiuEX
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 33	read vlue:20
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 34	read comt:¿ÉÉÁ±Ü
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 35	read nam:CanDash
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 33	read vlue:21
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 34	read comt:ÉÁ±Ü×´Ì¬
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 35	read nam:DashState
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 33	read vlue:22
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 34	read comt:³å·æ×´Ì¬
