2017-11-22 14:57:05	function (iInitial)	line 37	c++ initial success with path: 
2017-11-22 14:57:07	function (QteStatusList::ReadTable)	line 11	Table/QteStatusList.bytes
2017-11-22 14:57:07	function (QteStatusList::ReadTable)	line 12	Read
2017-11-22 14:57:07	function (NativeReader::Open)	line 16	Opening file: Table/QteStatusList.bytes
2017-11-22 14:57:07	function (QteStatusList::ReadTable)	line 25	read vlue:0
2017-11-22 14:57:07	function (QteStatusList::ReadTable)	line 26	read comt:Ä¬ÈÏ×´Ì¬
2017-11-22 14:57:07	function (QteStatusList::ReadTable)	line 27	read nam:None
2017-11-22 14:57:07	function (QteStatusList::ReadTable)	line 25	read vlue:1
2017-11-22 14:57:07	function (QteStatusList::ReadTable)	line 26	read comt:»÷ÍËÎ»ÒÆ
2017-11-22 14:57:07	function (QteStatusList::ReadTable)	line 27	read nam:HitBackPresent
2017-11-22 14:57:07	function (QteStatusList::ReadTable)	line 25	read vlue:2
2017-11-22 14:57:07	function (QteStatusList::ReadTable)	line 26	read comt:»÷ÍËÓ²Ö±
2017-11-22 14:57:07	function (QteStatusList::ReadTable)	line 27	read nam:HitBackStraight
2017-11-22 14:57:07	function (QteStatusList::ReadTable)	line 25	read vlue:3
2017-11-22 14:57:07	function (QteStatusList::ReadTable)	line 26	read comt:»÷ÍË»Ö¸´
2017-11-22 14:57:07	function (QteStatusList::ReadTable)	line 27	read nam:HitBackGetup
2017-11-22 14:57:07	function (QteStatusList::ReadTable)	line 25	read vlue:4
2017-11-22 14:57:07	function (QteStatusList::ReadTable)	line 26	read comt:»÷·É¸¡¿Õ
2017-11-22 14:57:07	function (QteStatusList::ReadTable)	line 27	read nam:HitFlyPresent
2017-11-22 14:57:07	function (QteStatusList::ReadTable)	line 25	read vlue:5
2017-11-22 14:57:07	function (QteStatusList::ReadTable)	line 26	read comt:»÷·ÉË¤µØ
2017-11-22 14:57:07	function (QteStatusList::ReadTable)	line 27	read nam:HitFlyLand
2017-11-22 14:57:07	function (QteStatusList::ReadTable)	line 25	read vlue:6
2017-11-22 14:57:07	function (QteStatusList::ReadTable)	line 26	read comt:»÷·Éµ¯µØ
2017-11-22 14:57:07	function (QteStatusList::ReadTable)	line 27	read nam:HitFlyBounce
2017-11-22 14:57:07	function (QteStatusList::ReadTable)	line 25	read vlue:7
2017-11-22 14:57:07	function (QteStatusList::ReadTable)	line 26	read comt:»÷·ÉÌÉµØ
2017-11-22 14:57:07	function (QteStatusList::ReadTable)	line 27	read nam:HitFlyStraight
2017-11-22 14:57:07	function (QteStatusList::ReadTable)	line 25	read vlue:8
2017-11-22 14:57:07	function (QteStatusList::ReadTable)	line 26	read comt:»÷·ÉÆðÉí
2017-11-22 14:57:07	function (QteStatusList::ReadTable)	line 27	read nam:HitFlyGetup
2017-11-22 14:57:07	function (QteStatusList::ReadTable)	line 25	read vlue:9
2017-11-22 14:57:07	function (QteStatusList::ReadTable)	line 26	read comt:·­¹öÎ»ÒÆ
2017-11-22 14:57:07	function (QteStatusList::ReadTable)	line 27	read nam:HitRollPresent
2017-11-22 14:57:07	function (QteStatusList::ReadTable)	line 25	read vlue:10
2017-11-22 14:57:07	function (QteStatusList::ReadTable)	line 26	read comt:·­¹öÓ²Ö±
2017-11-22 14:57:07	function (QteStatusList::ReadTable)	line 27	read nam:HitRollStraight
