2017-11-28 21:19:47	function (iInitial)	line 24	c++ initial success with path: 
2017-11-28 21:19:49	function (QteStatusList::ReadTable)	line 18	read:Table/QteStatusList.bytes
2017-11-28 21:19:49	function (NativeReader::Open)	line 16	Opening file: Table/QteStatusList.bytes
2017-11-28 21:19:49	function (EquipSuit::ReadTable)	line 18	read:Table/EquipSuit.bytes
2017-11-28 21:19:49	function (NativeReader::Open)	line 16	Opening file: Table/EquipSuit.bytes
2017-11-28 21:19:50	function (iJson)	line 34	READ JSON START
2017-11-28 21:19:50	function (iJson)	line 71	question:What is the table made of?
2017-11-28 21:19:50	function (iJson)	line 72	imageid: 3506
2017-11-28 21:19:50	function (iJson)	line 73	questid: 35032
2017-11-28 21:19:50	function (iJson)	line 74	sub rt£º-31526
2017-11-28 21:19:50	function (iJson)	line 71	question:Is the food napping on the table?
2017-11-28 21:19:50	function (iJson)	line 72	imageid: 503
2017-11-28 21:19:50	function (iJson)	line 73	questid: 3506
2017-11-28 21:19:50	function (iJson)	line 74	sub rt£º-3003
2017-11-28 21:19:50	function (iJson)	line 71	question:What has been upcycled to make lights?
2017-11-28 21:19:50	function (iJson)	line 72	imageid: 3503
2017-11-28 21:19:50	function (iJson)	line 73	questid: 6231
2017-11-28 21:19:50	function (iJson)	line 74	sub rt£º-2728
2017-11-28 21:19:50	function (iJson)	line 71	question:Is there water in the water bottle?
2017-11-28 21:19:50	function (iJson)	line 72	imageid: 5520
2017-11-28 21:19:50	function (iJson)	line 73	questid: 55261
2017-11-28 21:19:50	function (iJson)	line 74	sub rt£º-49741
