2017-11-22 15:56:04	function (iInitial)	line 37	c++ initial success with path: 
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 11	Table/QteStatusList.bytes
2017-11-22 15:56:05	function (NativeReader::Open)	line 16	Opening file: Table/QteStatusList.bytes
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 24	read vlue:0
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 25	read comt:默认状态
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 26	read nam:None
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 24	read vlue:1
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 25	read comt:击退位移
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 26	read nam:HitBackPresent
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 24	read vlue:2
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 25	read comt:击退硬直
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 26	read nam:HitBackStraight
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 24	read vlue:3
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 25	read comt:击退恢复
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 26	read nam:HitBackGetup
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 24	read vlue:4
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 25	read comt:击飞浮空
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 26	read nam:HitFlyPresent
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 24	read vlue:5
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 25	read comt:击飞摔地
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 26	read nam:HitFlyLand
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 24	read vlue:6
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 25	read comt:击飞弹地
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 26	read nam:HitFlyBounce
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 24	read vlue:7
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 25	read comt:击飞躺地
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 26	read nam:HitFlyStraight
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 24	read vlue:8
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 25	read comt:击飞起身
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 26	read nam:HitFlyGetup
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 24	read vlue:9
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 25	read comt:翻滚位移
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 26	read nam:HitRollPresent
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 24	read vlue:10
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 25	read comt:翻滚硬直
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 26	read nam:HitRollStraight
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 24	read vlue:11
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 25	read comt:翻滚恢复
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 26	read nam:HitRollGetup
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 24	read vlue:12
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 25	read comt:受击硬直
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 26	read nam:HitFreeze
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 24	read vlue:13
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 25	read comt:普攻1
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 26	read nam:Attack_A1
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 24	read vlue:14
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 25	read comt:普攻2
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 26	read nam:Attack_A2
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 24	read vlue:15
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 25	read comt:普攻3
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 26	read nam:Attack_A3
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 24	read vlue:16
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 25	read comt:普攻4
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 26	read nam:Attack_A4
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 24	read vlue:17
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 25	read comt:火球提前
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 26	read nam:huoqiu
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 24	read vlue:18
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 25	read comt:聚能激光提前
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 26	read nam:junengjiguang
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 24	read vlue:19
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 25	read comt:火球EX提前
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 26	read nam:huoqiuEX
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 24	read vlue:20
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 25	read comt:可闪避
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 26	read nam:CanDash
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 24	read vlue:21
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 25	read comt:闪避状态
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 26	read nam:DashState
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 24	read vlue:22
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 25	read comt:冲锋状态
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 26	read nam:ChargeState
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 24	read vlue:23
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 25	read comt:闪避攻击状态
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 26	read nam:DashAttackState
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 24	read vlue:24
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 25	read comt:滞空状态
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 26	read nam:StayInAir
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 24	read vlue:25
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 25	read comt:1_1BOSSfiredash连放
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 26	read nam:firedash
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 24	read vlue:26
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 25	read comt:1_5BOSSonelight连放
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 26	read nam:onelight
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 24	read vlue:27
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 25	read comt:弓箭手捆绑射击
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 26	read nam:kunbangsheji
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 24	read vlue:29
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 25	read comt:鹰击长空
2017-11-22 15:56:05	function (QteStatusList::ReadTable)	line 26	read nam:yingjichangkong
2017-11-22 15:56:05	function (EquipSuit::ReadTable)	line 11	read:Table/EquipSuit.bytes
2017-11-22 15:56:05	function (NativeReader::Open)	line 16	Opening file: Table/EquipSuit.bytes
2017-11-22 15:56:05	function (EquipSuit::ReadTable)	line 44	read id:16001		level: 12		equip: 7		effect1:13=450		effect2:		effect3:		effect8:
2017-11-22 15:56:05	function (EquipSuit::ReadTable)	line 44	read id:12		level: 512		equip: 3		effect1:		effect2:M		effect3:		effect8:
2017-11-22 15:56:05	function (EquipSuit::ReadTable)	line 44	read id:-452198400		level: -1682643317		equip: 0		effect1:		effect2:		effect3:		effect8:
